# total_loss pde_loss bc_loss interface_u_loss interface_flux_loss
9.288418945312500000e+03 9.288189453125000000e+03 2.292201220989227295e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.287137695312500000e+03 9.286961914062500000e+03 1.759746372699737549e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.288021484375000000e+03 9.287791992187500000e+03 2.293242216110229492e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.286736328125000000e+03 9.286560546875000000e+03 1.759971529245376587e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.287623046875000000e+03 9.287393554687500000e+03 2.294285893440246582e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.286333984375000000e+03 9.286158203125000000e+03 1.760197281837463379e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.287225585937500000e+03 9.286996093750000000e+03 2.295332849025726318e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.285931640625000000e+03 9.285755859375000000e+03 1.760424673557281494e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.286825195312500000e+03 9.286595703125000000e+03 2.296382188796997070e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.285527343750000000e+03 9.285351562500000000e+03 1.760652959346771240e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.286423828125000000e+03 9.286194335937500000e+03 2.297433614730834961e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.285123046875000000e+03 9.284947265625000000e+03 1.760882884263992310e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.286023437500000000e+03 9.285793945312500000e+03 2.298487126827239990e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.284717773437500000e+03 9.284541992187500000e+03 1.761113107204437256e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.285620117187500000e+03 9.285390625000000000e+03 2.299543023109436035e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.284310546875000000e+03 9.284134765625000000e+03 1.761346310377120972e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.285217773437500000e+03 9.284987304687500000e+03 2.300601601600646973e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.283903320312500000e+03 9.283727539062500000e+03 1.761579811573028564e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.284814453125000000e+03 9.284583984375000000e+03 2.301661968231201172e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.283494140625000000e+03 9.283318359375000000e+03 1.761814951896667480e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.284409179687500000e+03 9.284178710937500000e+03 2.302725911140441895e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.283085937500000000e+03 9.282910156250000000e+03 1.762050986289978027e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.284002929687500000e+03 9.283772460937500000e+03 2.303792685270309448e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.282674804687500000e+03 9.282499023437500000e+03 1.762288659811019897e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.283595703125000000e+03 9.283365234375000000e+03 2.304861098527908325e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.282262695312500000e+03 9.282086914062500000e+03 1.762527972459793091e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.283187500000000000e+03 9.282957031250000000e+03 2.305932492017745972e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.281851562500000000e+03 9.281674804687500000e+03 1.762768328189849854e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.282779296875000000e+03 9.282548828125000000e+03 2.307006716728210449e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.281439453125000000e+03 9.281262695312500000e+03 1.763010323047637939e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.282369140625000000e+03 9.282138671875000000e+03 2.308082580566406250e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.281025390625000000e+03 9.280848632812500000e+03 1.763253211975097656e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.281958007812500000e+03 9.281727539062500000e+03 2.309162020683288574e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.280610351562500000e+03 9.280433593750000000e+03 1.763497889041900635e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.281547851562500000e+03 9.281316406250000000e+03 2.310243546962738037e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.280193359375000000e+03 9.280016601562500000e+03 1.763744205236434937e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.281134765625000000e+03 9.280903320312500000e+03 2.311327755451202393e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.279776367187500000e+03 9.279599609375000000e+03 1.763990968465805054e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.280721679687500000e+03 9.280490234375000000e+03 2.312415540218353271e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.279359375000000000e+03 9.279182617187500000e+03 1.764239668846130371e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.280308593750000000e+03 9.280077148437500000e+03 2.313505560159683228e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.278940429687500000e+03 9.278763671875000000e+03 1.764489412307739258e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.279892578125000000e+03 9.279661132812500000e+03 2.314599454402923584e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.278521484375000000e+03 9.278344726562500000e+03 1.764741092920303345e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.279476562500000000e+03 9.279245117187500000e+03 2.315695285797119141e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.278101562500000000e+03 9.277924804687500000e+03 1.764993369579315186e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.279060546875000000e+03 9.278829101562500000e+03 2.316794097423553467e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.277680664062500000e+03 9.277503906250000000e+03 1.765248030424118042e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.278642578125000000e+03 9.278411132812500000e+03 2.317896187305450439e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.277257812500000000e+03 9.277081054687500000e+03 1.765502691268920898e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.278223632812500000e+03 9.277992187500000000e+03 2.319002002477645874e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.276834960937500000e+03 9.276658203125000000e+03 1.765759885311126709e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.277805664062500000e+03 9.277573242187500000e+03 2.320109307765960693e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.276412109375000000e+03 9.276235351562500000e+03 1.766017526388168335e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.277386718750000000e+03 9.277154296875000000e+03 2.321221679449081421e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.275988281250000000e+03 9.275811523437500000e+03 1.766276657581329346e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.276966796875000000e+03 9.276734375000000000e+03 2.322337329387664795e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.275564453125000000e+03 9.275387695312500000e+03 1.766537129878997803e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.276544921875000000e+03 9.276312500000000000e+03 2.323455810546875000e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.275138671875000000e+03 9.274961914062500000e+03 1.766797900199890137e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.276124023437500000e+03 9.275891601562500000e+03 2.324578016996383667e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.274712890625000000e+03 9.274536132812500000e+03 1.767060756683349609e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.275703125000000000e+03 9.275470703125000000e+03 2.325703799724578857e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.274287109375000000e+03 9.274110351562500000e+03 1.767324209213256836e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.275279296875000000e+03 9.275046875000000000e+03 2.326833009719848633e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.273860351562500000e+03 9.273683593750000000e+03 1.767588704824447632e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.274856445312500000e+03 9.274624023437500000e+03 2.327964901924133301e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.273431640625000000e+03 9.273254882812500000e+03 1.767855137586593628e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.274432617187500000e+03 9.274200195312500000e+03 2.329101264476776123e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.273004882812500000e+03 9.272828125000000000e+03 1.768121719360351562e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.274009765625000000e+03 9.273776367187500000e+03 2.330242395401000977e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.272576171875000000e+03 9.272399414062500000e+03 1.768389046192169189e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.273585937500000000e+03 9.273352539062500000e+03 2.331387698650360107e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.272147460937500000e+03 9.271970703125000000e+03 1.768657565116882324e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.273161132812500000e+03 9.272927734375000000e+03 2.332535833120346069e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.271718750000000000e+03 9.271541992187500000e+03 1.768927574157714844e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.272735351562500000e+03 9.272501953125000000e+03 2.333687096834182739e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.271289062500000000e+03 9.271112304687500000e+03 1.769198775291442871e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.272310546875000000e+03 9.272077148437500000e+03 2.334843426942825317e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.270859375000000000e+03 9.270682617187500000e+03 1.769470423460006714e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.271884765625000000e+03 9.271651367187500000e+03 2.336002886295318604e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.270428710937500000e+03 9.270251953125000000e+03 1.769743263721466064e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.271458984375000000e+03 9.271225585937500000e+03 2.337167710065841675e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.269998046875000000e+03 9.269821289062500000e+03 1.770016849040985107e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.271031250000000000e+03 9.270797851562500000e+03 2.338336110115051270e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.269567382812500000e+03 9.269390625000000000e+03 1.770291030406951904e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.270606445312500000e+03 9.270372070312500000e+03 2.339508533477783203e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.269135742187500000e+03 9.268958984375000000e+03 1.770567148923873901e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.270178710937500000e+03 9.269944335937500000e+03 2.340684980154037476e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.268705078125000000e+03 9.268528320312500000e+03 1.770843565464019775e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.269751953125000000e+03 9.269517578125000000e+03 2.341865748167037964e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.268272460937500000e+03 9.268095703125000000e+03 1.771120876073837280e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.269325195312500000e+03 9.269090820312500000e+03 2.343051433563232422e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.267839843750000000e+03 9.267663085937500000e+03 1.771399080753326416e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.268897460937500000e+03 9.268663085937500000e+03 2.344240099191665649e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.267409179687500000e+03 9.267232421875000000e+03 1.771677434444427490e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.268468750000000000e+03 9.268234375000000000e+03 2.345434725284576416e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.266976562500000000e+03 9.266799804687500000e+03 1.771957576274871826e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.268041992187500000e+03 9.267807617187500000e+03 2.346632778644561768e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.266542968750000000e+03 9.266366210937500000e+03 1.772239804267883301e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.267611328125000000e+03 9.267376953125000000e+03 2.347834110260009766e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.266111328125000000e+03 9.265933593750000000e+03 1.772522032260894775e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.267183593750000000e+03 9.266948242187500000e+03 2.349041104316711426e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.265676757812500000e+03 9.265499023437500000e+03 1.772806346416473389e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.266754882812500000e+03 9.266519531250000000e+03 2.350251227617263794e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.265242187500000000e+03 9.265064453125000000e+03 1.773091703653335571e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.266325195312500000e+03 9.266089843750000000e+03 2.351465672254562378e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.264808593750000000e+03 9.264630859375000000e+03 1.773377507925033569e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.265895507812500000e+03 9.265660156250000000e+03 2.352685034275054932e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.264374023437500000e+03 9.264196289062500000e+03 1.773664653301239014e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.265464843750000000e+03 9.265229492187500000e+03 2.353908121585845947e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.263938476562500000e+03 9.263760742187500000e+03 1.773952841758728027e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.265035156250000000e+03 9.264799804687500000e+03 2.355135977268218994e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.263503906250000000e+03 9.263326171875000000e+03 1.774242222309112549e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.264603515625000000e+03 9.264368164062500000e+03 2.356367111206054688e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.263067382812500000e+03 9.262889648437500000e+03 1.774533987045288086e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.264171875000000000e+03 9.263936523437500000e+03 2.357603311538696289e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.262630859375000000e+03 9.262453125000000000e+03 1.774826049804687500e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.263740234375000000e+03 9.263503906250000000e+03 2.358843088150024414e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.262193359375000000e+03 9.262015625000000000e+03 1.775121390819549561e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.263307617187500000e+03 9.263071289062500000e+03 2.360086739063262939e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.261755859375000000e+03 9.261578125000000000e+03 1.775417327880859375e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.262875976562500000e+03 9.262639648437500000e+03 2.361335754394531250e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.261317382812500000e+03 9.261139648437500000e+03 1.775715053081512451e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.262441406250000000e+03 9.262205078125000000e+03 2.362587302923202515e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.260878906250000000e+03 9.260701171875000000e+03 1.776014119386672974e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.262005859375000000e+03 9.261769531250000000e+03 2.363842874765396118e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.260438476562500000e+03 9.260260742187500000e+03 1.776315867900848389e-01 0.000000000000000000e+00 0.000000000000000000e+00
